Date,Title,Link,Matched Terms,Inline Links
2026-02-04,RMM Software and Its Role in Modern Endpoint Oversight,https://blog.comodo.com/pc-security/rmm-software/,react,
2026-02-02,Building Stronger Cyber Resilience With Automated Patch Management Software,https://blog.comodo.com/pc-security/automated-patch-management-software/,react,
2026-03-02,"Hackers Attacking SonicWall Firewalls from 4,000+ unique IP Addresses to Exploit Vulnerabilities",https://cybersecuritynews.com/hackers-attacking-sonicwall-firewalls/,"Canadian, akira, sonicwall, CVE-2019-7481, CVE-2021-20028, CVE-2024-53704","SonicWall VPN->https://cybersecuritynews.com/multiple-sonicwall-vpn-vulnerabilities/ | Hackers Attacking SonicWall Firewalls from 4,000+ unique IP Addresses to Exploit Vulnerabilities->https://cybersecuritynews.com/hackers-attacking-sonicwall-firewalls/ | Hackers Attacking SonicWall Firewalls from 4,000+ unique IP Addresses to Exploit Vulnerabilities->https://cybersecuritynews.com/hackers-attacking-sonicwall-firewalls/"
2026-03-02,OCRFix Botnet Trojan Leveraging ClickFix Phishing and EtherHiding to Conceal Blockchain-Based Command Infrastructure,https://cybersecuritynews.com/ocrfix-botnet-trojan-leveraging-clickfix-phishing-and-etherhiding/,"Phish, phish",OCRFix Botnet Trojan Leveraging ClickFix Phishing and EtherHiding to Conceal Blockchain-Based Command Infrastructure->https://cybersecuritynews.com/ocrfix-botnet-trojan-leveraging-clickfix-phishing-and-etherhiding/ | OCRFix Botnet Trojan Leveraging ClickFix Phishing and EtherHiding to Conceal Blockchain-Based Command Infrastructure->https://cybersecuritynews.com/ocrfix-botnet-trojan-leveraging-clickfix-phishing-and-etherhiding/
2026-03-02,CISA Warns of RESURGE Malware Exploiting 0-Days to Breach Ivanti Connect Secure Devices,https://cybersecuritynews.com/cisa-warns-of-resurge-malware-exploiting-0-days/,CVE-2025-0282,
2026-03-02,Angular SSR Request Vulnerability Allows Attackers to Trick Applications into Sending Unauthorized Requests,https://cybersecuritynews.com/angular-ssr-request-vulnerability/,critical Vulnerability,
2026-03-02,Pixel Perfect Extension Abuse Enables Covert Script Injection and Security Header Removal,https://cybersecuritynews.com/pixel-perfect-extension-abuse-enables-covert-script-injection/,IOC,
2026-03-02,US Military Reportedly Used Claude in Iran Strikes Despite Trump’s Ban,https://cybersecuritynews.com/us-military-reportedly-used-claude/,OpenAI,
2026-03-02,Hacked Prayer App Used as Cyber Weapon During US-Israel Strikes on Iran,https://cybersecuritynews.com/hacked-prayer-app/,"BeyondTrust, Phish",
2026-02-27,"Bringing more transparency to post-quantum usage, encrypted messaging, and routing security",https://blog.cloudflare.com/radar-origin-pq-key-transparency-aspa/,react,
2026-02-02,"Arti 2.0.0 released: Relay, directory authority, and RPC development.",https://blog.torproject.org/arti_2_0_0_released/,react,circuit reactor architecture->https://gitlab.torproject.org/tpo/core/arti/-/blob/a63c96bdc62fc088affa565be61c0215830b870e/doc/dev/notes/relay-conflux.md | circuit reactor architecture->https://gitlab.torproject.org/tpo/core/arti/-/blob/a63c96bdc62fc088affa565be61c0215830b870e/doc/dev/notes/relay-conflux.md
2026-02-26,Why Perimeter Firewall is Not Enough: Lessons from the GoAnywhere MFT Zero-Day,https://blogs.vmware.com/security/2026/02/perimeter-fw-not-enough-zero-day.html,"Phish, react, CVE-2025-10035",
2026-02-03,Advancing Zero Trust Private Cloud with vDefend Lateral Security,https://blogs.vmware.com/security/2026/02/zero-trust-journey-vdefend.html,"Broadcom, PWC",
2026-02-17,A New Denial-of-Service Vector in React Server Components,https://www.imperva.com/blog/a-new-denial-of-service-vector-in-react-server-components/,react,A New Denial-of-Service Vector in React Server Components->https://www.imperva.com/blog/a-new-denial-of-service-vector-in-react-server-components/ | A New Denial-of-Service Vector in React Server Components->https://www.imperva.com/blog/a-new-denial-of-service-vector-in-react-server-components/
2026-02-24,A Joint Vision for Simplified SASE Management at Scale,https://www.paloaltonetworks.com/blog/2026/02/joint-vision-simplified-sase-management-at-scale/,"Canada, Canadian, ServiceNow",
2026-02-17,Introducing Unit 42 Managed XSIAM 2.0,https://www.paloaltonetworks.com/blog/2026/02/introducing-unit-42-managed-xsiam-2-0/,"hunting, react",
2026-02-17,2026 Unit 42 Global Incident Response Report — Attacks Now 4x Faster,https://www.paloaltonetworks.com/blog/2026/02/unit-42-global-ir-report/,Phish,
2026-02-12,When Security Becomes an Afterthought,https://www.paloaltonetworks.com/blog/2026/02/when-security-becomes-an-afterthought/,react,
2026-02-11,Securing Every Identity in the Age of AI,https://www.paloaltonetworks.com/blog/2026/02/securing-every-identity-in-the-age-of-ai/,react,
2026-02-05,The Power of Glean and Prisma AIRS Integration,https://www.paloaltonetworks.com/blog/2026/02/power-of-glean-and-prisma-airs-integration/,Phish,
2026-02-03,Empowering the RAF Association with Next-Generation Cyber Resilience,https://www.paloaltonetworks.com/blog/2026/02/raf-association-next-generation-cyber-resilience/,react,
2026-02-25,Variations of the ClickFix | Kaspersky official blog,https://www.kaspersky.com/blog/clickfix-attack-variations/55340/,Phish,
2026-02-19,Phishing via Google Tasks | Kaspersky official blog,https://www.kaspersky.com/blog/google-tasks-phishing/55326/,"Phish, phish",collection of posts on the red flags of phishing->https://www.kaspersky.com/blog/tag/signs-of-phishing/
2026-02-13,"How tech is rewiring romance: dating apps, AI relationships, and emoji | Kaspersky official blog",https://www.kaspersky.com/blog/how-technology-changes-love/55283/,Phish,
2026-02-12,"I bought, I saw, I attended: a quick guide to staying scam-free at the Olympics | Kaspersky official blog",https://www.kaspersky.com/blog/winter-olympics-scam-2026/55269/,Phish,
2026-02-11,Quick digest of Kaspersky’s report “Spam and Phishing in 2025” | Kaspersky official blog,https://www.kaspersky.com/blog/spam-and-phishing-2025/55295/,"CLOP, OpenAI, Phish, phish",Spam and Phishing in 2025->https://securelist.com/spam-and-phishing-report-2025/118785/ | What happens to data stolen using phishing?->https://www.kaspersky.com/blog/what-happens-to-data-after-phishing/54968/ | How phishers and scammers use AI->https://www.kaspersky.com/blog/ai-phishing-and-scams/54445/ | full analysis of the phishing and spam threat landscape->https://securelist.com/spam-and-phishing-report-2025/118785/ | Phishing 101: what to do if you get a phishing email->https://www.kaspersky.com/blog/how-to-deal-with-email-phishing/53990/ | A new layer of anti-phishing security in Kaspersky for Android->https://www.kaspersky.com/blog/notification-listener-in-kaspersky-for-android/54466/
2026-02-10,New OpenClaw AI agent found unsafe for use | Kaspersky official blog,https://www.kaspersky.com/blog/openclaw-vulnerabilities-exposed/55263/,hunting,
2026-02-09,Which cybersecurity terms your management might be misinterpreting,https://www.kaspersky.com/blog/language-of-risk-key-cybersecurity-terms-for-the-board/55258/,"critical Vulnerability, CLOP, Phish",
2026-02-06,How to protect yourself from deepfake scammers and save your money | Kaspersky official blog,https://www.kaspersky.com/blog/how-to-recognize-a-deepfake/55247/,"Phish, phish",How phishers and scammers use AI->https://www.kaspersky.com/blog/ai-phishing-and-scams/54445/
2026-02-20,A $10K Bounty Awaits Anyone Who Can Hack Ring Cameras to Stop Sharing Data With Amazon,https://www.wired.com/story/a-10k-bounty-awaits-anyone-who-can-hack-ring-cameras-to-stop-sharing-data-with-amazon/,hunting,
2026-03-01,Cyber Reflections of the U.S. & Israel-Iran War,https://socradar.io/blog/cyber-reflections-us-israel-iran-war/,"IOC, Phish, react",
2026-02-27,What Dark Web Chatter Tells Us About Threats U.S. Firms Are Facing,https://socradar.io/blog/dark-web-chatter-us-firms-threats/,"Canada, Phish, phish",phishing->https://socradar.io/glossary/phishing/ | phishing attacks->https://socradar.io/blog/top-10-phishing-attacks-of-2024-lessons-learned
2026-02-27,How to Cut Through Dark Web Noise and Focus on Threats That Actually Target You,https://socradar.io/blog/cut-through-dark-web-noise-threats-target-you/,"hunting, Salesforce, react",Threat Hunting->https://socradar.io/products/cyber-threat-intelligence/threat-hunting/
2026-02-27,Dark Web Profile: Andariel,https://socradar.io/blog/dark-web-profile-andariel/,"hunting, lazarus, Broadcom, Phish, CVE-2021-44228, cve-2021-44228, phish",Lazarus->https://socradar.io/blog/apt-profile-who-is-lazarus-group/ | CVE-2021-44228 (Log4Shell) affecting VMware Horizon->https://socradar.io/blog/what-do-you-know-about-the-log4j-critical-vulnerability-and-what-can-we-do/ | Spear-Phishing->https://socradar.io/blog/how-to-identify-spear-phishing-attacks/ | Phishing->https://attack.mitre.org/techniques/T1566 | Spearphishing Attachment->https://attack.mitre.org/techniques/T1566/001
2026-02-26,The U.S. 2026 National Defense Strategy: A Cybersecurity Perspective,https://socradar.io/blog/us-2026-national-defense-strategy-cybersecurity/,"hunting, akira, qilin, Phish, react, phish",Qilin->https://socradar.io/blog/dark-web-profile-qilin-agenda-ransomware/ | Akira->https://socradar.io/blog/dark-web-profile-akira-ransomware/ | Phishing->https://socradar.io/glossary/phishing/
2026-02-26,CVE-2026-20127: Cisco Catalyst SD-WAN Auth Bypass Exploited In The Wild,https://socradar.io/blog/cve-2026-20127-cisco-catalyst-sd-wan-auth-bypass/,"CVE-2022-20775, CVE-2026-20127",
2026-02-26,Finance Industry Under Pressure: What U.S. Institutions Need to Know in 2026,https://socradar.io/blog/finance-industry-us-institutions-2026/,"scattered spider, Phish, react, phish",phishing->https://socradar.io/glossary/phishing/ | Scattered Spider->https://socradar.io/blog/dark-web-profile-scattered-spider/
2026-02-26,AI-Based Browsers: Are They Really Safe?,https://socradar.io/blog/ai-based-browsers-are-they-really-safe/,OpenAI,
2026-02-26,Top 10 DDoS Attacks,https://socradar.io/blog/top-10-ddos-attacks/,"Canada, Canadian, affirm",
2026-02-26,What to Know About the Notepad++ Supply-Chain Attack,https://flashpoint.io/blog/what-to-know-about-the-notepad-supply-chain-attack/,"hunting, critical Vulnerability, react, CVE-2025-15556, cve-2025-15556, critical vulnerability",Understanding the Notepad++ Vulnerability (CVE-2025-15556)->https://flashpoint.io/blog/feed/#understanding | How CVE-2025-15556 Works->https://flashpoint.io/blog/feed/#how-it-works | Mapping CVE-2025-15556 to MITRE ATT&CK->https://flashpoint.io/blog/feed/#mapping | Protecting Against CVE-2025-15556->https://flashpoint.io/blog/feed/#protecting | critical vulnerability for over six months->https://cybersecuritynews.com/notepad-code-execution-vulnerability/
2026-02-25,Understanding the DarkCloud Infostealer,https://flashpoint.io/blog/understanding-darkcloud-infostealer/,Phish,
2026-02-11,N-Day Vulnerability Trends: The Shrinking Window of Exposure and the Rise of “Turn-Key” Exploitation,https://flashpoint.io/blog/n-day-vulnerability-trends-turn-key-exploitation/,"lazarus, react",
2026-02-05,Cyber and Physical Risks Targeting the 2026 Winter Olympics,https://flashpoint.io/blog/cyber-physical-risks-targeting-2026-winter-olympics/,"Phish, phish",phishing->https://flashpoint.io/intelligence-101/phishing/
2026-02-05,Flashpoint’s Threat Intelligence Capability Assessment,https://flashpoint.io/blog/threat-intelligence-capability-assessment/,react,
2026-02-04,Protecting the Big Game: A Threat Assessment for Super Bowl LX,https://flashpoint.io/blog/protecting-the-big-game-a-threat-assessment-for-super-bowl-lx/,Phish,
2026-03-02,Grupo D'arc By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-01,City of Seal Beach and Seal Beach Police Department By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-01,Enterprise Network Group of Indiana By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-01,LISI Group By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-01,Riach Gese Jacobs By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-01,Traffic Tech By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-01,PLUS Malaysia Berhad By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-02-28,Schmuck Welt By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-02-28,Unibros Shipping By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-02-28,Pro-Plastics By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-02-28,North Andover Country Club By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-02-28,UD Trucks By everest,https://www.ransomlook.io//group/everest,Everest,
2026-02-28,Atlas Air: MUSE INSECURE - Database Leaked By everest,https://www.ransomlook.io//group/everest,Everest,
2026-02-28,Tsunami Tsolutions - Database Leaked By everest,https://www.ransomlook.io//group/everest,Everest,
2026-02-28,Bolttech - Database Leaked By everest,https://www.ransomlook.io//group/everest,Everest,
2026-02-27,"Fake Fedex Email Delivers Donuts&#x21;, (Fri, Feb 27th)",https://isc.sans.edu/diary/rss/32754,Phish,
2026-02-27,Active Reconnaissance Campaign Targets SonicWall Firewalls Through Commercial Proxy Infrastructure,https://www.greynoise.io/blog/active-reconnaissance-campaign-targets-sonicwall-firewalls-through-commercial-proxy-infrastructure,sonicwall,
2026-02-12,Reconnaissance Has Begun for the New BeyondTrust RCE (CVE-2026-1731): Here's What We See So Far,https://www.greynoise.io/blog/reconnaissance-beyondtrust-rce-cve-2026-1731,"BeyondTrust, CVE-2026-1731",
2026-02-10,Active Ivanti Exploitation Traced to Single Bulletproof IP—Published IOC Lists Point Elsewhere,https://www.greynoise.io/blog/active-ivanti-exploitation,IOC,
2026-02-02,React Server Components Exploitation Consolidates as Two IPs Generate Majority of Attack Traffic,https://www.greynoise.io/blog/react2shell-exploitation-consolidates,"react, CVE-2025-55182",
