Date,Title,Link,Matched Terms,Inline Links
2026-02-10,Understanding the Role of an RMM Agent in Modern Endpoint Control,https://blog.comodo.com/pc-security/rmm-agent/,react,
2026-02-05,AI Change Management in a Rapidly Evolving Digital Landscape,https://blog.comodo.com/others/ai-change-management/,react,
2026-02-04,RMM Software and Its Role in Modern Endpoint Oversight,https://blog.comodo.com/pc-security/rmm-software/,react,
2026-03-05,New MongoDB Vulnerability Lets Hackers Crash Any MongoDB Server,https://cybersecuritynews.com/mongodb-vulnerability-crash-server/,"MongoDB, mongodb",MongoDB memory->https://cybersecuritynews.com/cisa-mongodb-server-vulnerability/ | New MongoDB Vulnerability Lets Hackers Crash Any MongoDB Server->https://cybersecuritynews.com/mongodb-vulnerability-crash-server/ | New MongoDB Vulnerability Lets Hackers Crash Any MongoDB Server->https://cybersecuritynews.com/mongodb-vulnerability-crash-server/
2026-03-05,Threat Actors Intensify Targeting of IP Cameras Across Middle East Amid Ongoing Conflict,https://cybersecuritynews.com/threat-actors-intensify-targeting-of-ip-cameras/,"Iran, CVE-2021-33044, CVE-2021-36260",
2026-03-05,Cisco Secure Firewall Management Vulnerability Enables Remote Code Execution,https://cybersecuritynews.com/cisco-secure-firewall-management-vulnerability/,"critical Vulnerability, BeyondTrust",
2026-03-05,Hackers Mimic LastPass Support Email to Steal Vault Passwords,https://cybersecuritynews.com/hackers-mimic-lastpass-support-email/,Phish,
2026-03-05,Reclaim Security Raises $26M to Eliminate the 27-Day Remediation Gap,https://cybersecuritynews.com/reclaim-security-raises-26m-to-eliminate-the-27-day-remediation-gap/,react,
2026-03-05,Mail2Shell Zero-Click Attack lets Hackers Hijack FreeScout Mail Servers,https://cybersecuritynews.com/hackers-hijack-freescout-mail-servers/,"Phish, react",
2026-03-03,How Cloudy translates complex security into human action,https://blog.cloudflare.com/cloudy-upgrades-for-cloudflare-one/,"Salesforce, Phish, phish",Phishnet->https://developers.cloudflare.com/cloudflare-one/email-security/settings/phish-submissions/
2026-03-03,From reactive to proactive: closing the phishing gap with LLMs,https://blog.cloudflare.com/email-security-phishing-gap-llm/,"Phish, react",
2026-02-27,"Bringing more transparency to post-quantum usage, encrypted messaging, and routing security",https://blog.cloudflare.com/radar-origin-pq-key-transparency-aspa/,react,
2026-02-26,Why Perimeter Firewall is Not Enough: Lessons from the GoAnywhere MFT Zero-Day,https://blogs.vmware.com/security/2026/02/perimeter-fw-not-enough-zero-day.html,"Phish, react, CVE-2025-10035",
2026-02-03,Advancing Zero Trust Private Cloud with vDefend Lateral Security,https://blogs.vmware.com/security/2026/02/zero-trust-journey-vdefend.html,"Broadcom, PWC",
2026-02-17,A New Denial-of-Service Vector in React Server Components,https://www.imperva.com/blog/a-new-denial-of-service-vector-in-react-server-components/,react,A New Denial-of-Service Vector in React Server Components->https://www.imperva.com/blog/a-new-denial-of-service-vector-in-react-server-components/ | A New Denial-of-Service Vector in React Server Components->https://www.imperva.com/blog/a-new-denial-of-service-vector-in-react-server-components/
2026-02-24,A Joint Vision for Simplified SASE Management at Scale,https://www.paloaltonetworks.com/blog/2026/02/joint-vision-simplified-sase-management-at-scale/,"Canada, Canadian, ServiceNow",
2026-02-17,Introducing Unit 42 Managed XSIAM 2.0,https://www.paloaltonetworks.com/blog/2026/02/introducing-unit-42-managed-xsiam-2-0/,"hunting, react",
2026-02-17,2026 Unit 42 Global Incident Response Report — Attacks Now 4x Faster,https://www.paloaltonetworks.com/blog/2026/02/unit-42-global-ir-report/,Phish,
2026-02-12,When Security Becomes an Afterthought,https://www.paloaltonetworks.com/blog/2026/02/when-security-becomes-an-afterthought/,react,
2026-02-11,Securing Every Identity in the Age of AI,https://www.paloaltonetworks.com/blog/2026/02/securing-every-identity-in-the-age-of-ai/,react,
2026-02-05,The Power of Glean and Prisma AIRS Integration,https://www.paloaltonetworks.com/blog/2026/02/power-of-glean-and-prisma-airs-integration/,Phish,
2026-02-03,Empowering the RAF Association with Next-Generation Cyber Resilience,https://www.paloaltonetworks.com/blog/2026/02/raf-association-next-generation-cyber-resilience/,react,
2026-03-05,How to disable unwanted AI assistants and features on your PC and smartphone | Kaspersky official blog,https://www.kaspersky.com/blog/how-to-switch-off-ai/55383/,Phish,
2026-03-04,"What a browser-in-the-browser attack is, and how to spot a fake login window | Kaspersky official blog",https://www.kaspersky.com/blog/browser-in-the-browser-phishing-facebook/55374/,"Phish, phish",Phishing and spam: the wildest campaigns of 2025->https://www.kaspersky.com/blog/spam-and-phishing-2025/55295/ | What happens to data stolen using phishing?->https://www.kaspersky.com/blog/what-happens-to-data-after-phishing/54968/ | How phishers and scammers use AI->https://www.kaspersky.com/blog/ai-phishing-and-scams/54445/ | Turnkey phishing->https://www.kaspersky.com/blog/turnkey-phishing/51614/ | Progressive phishing: how PWAs can be used to steal passwords->https://www.kaspersky.com/blog/phishing-with-progressive-web-apps/51496/
2026-03-03,AI assistant in Kaspersky Container Security,https://www.kaspersky.com/blog/cws-update-2026/55368/,OpenAI,
2026-03-02,CVE-2026-3102: macOS ExifTool image-processing vulnerability | Kaspersky official blog,https://www.kaspersky.com/blog/exiftool-macos-picture-vulnerability-mitigation-cve-2026-3102/55362/,critical Vulnerability,
2026-02-25,Variations of the ClickFix | Kaspersky official blog,https://www.kaspersky.com/blog/clickfix-attack-variations/55340/,Phish,
2026-02-19,Phishing via Google Tasks | Kaspersky official blog,https://www.kaspersky.com/blog/google-tasks-phishing/55326/,"Phish, phish",collection of posts on the red flags of phishing->https://www.kaspersky.com/blog/tag/signs-of-phishing/
2026-02-13,"How tech is rewiring romance: dating apps, AI relationships, and emoji | Kaspersky official blog",https://www.kaspersky.com/blog/how-technology-changes-love/55283/,Phish,
2026-02-12,"I bought, I saw, I attended: a quick guide to staying scam-free at the Olympics | Kaspersky official blog",https://www.kaspersky.com/blog/winter-olympics-scam-2026/55269/,Phish,
2026-03-03,How Journalists Are Reporting From Iran With No Internet,https://www.wired.com/story/how-journalists-are-reporting-from-iran-with-no-internet/,Iran,
2026-03-02,Attacks on GPS Spike Amid US and Israeli War on Iran,https://www.wired.com/story/gps-attacks-on-ships-spike-amid-the-us-and-israeli-war-on-iran/,Iran,
2026-03-02,War in Iran Spiked Oil Prices. Trump Will Decide How High They Go,https://www.wired.com/story/war-in-iran-sent-oil-prices-up-trump-will-decide-how-high-they-go/,Iran,
2026-03-01,The 5 Big ‘Known Unknowns’ of Donald Trump’s New War With Iran,https://www.wired.com/story/5-big-known-unknowns-donald-trump-iran-war/,Iran,
2026-02-28,Hacked Prayer App Sends ‘Surrender’ Messages to Iranians Amid Israeli and US Strikes,https://www.wired.com/story/hacked-prayer-app-sends-surrender-messages-to-iranians-amid-israeli-strikes/,Iran,
2026-02-28,This Is the System That Intercepted Iran’s Missiles Over the UAE,https://www.wired.com/story/uae-missile-intercept-system-iran/,Iran,
2026-02-28,US and Israel Launch Strikes Against Iran,https://www.wired.com/story/us-iran-strike-donald-trump/,Iran,
2026-03-05,"FBI Seizes LeakBase Cybercrime Forum, Data of 142,000 Members",https://socradar.io/blog/fbi-seizes-leakbase-forum-members-data/,"IOC, Phish",
2026-03-04,CVE-2026-22719: VMware Aria Operations Command Injection Added to CISA KEV,https://socradar.io/blog/cve-2026-22719-vmware-aria-operations/,"Broadcom, CVE-2026-22719, cve-2026-22719, broadcom",CISA added CVE-2026-22719 to the KEV catalog->https://www.cisa.gov/news-events/alerts/2026/03/03/cisa-adds-two-known-exploited-vulnerabilities-catalog | Broadcom’s workaround shell script->https://knowledge.broadcom.com/external/article/430349
2026-03-04,"Alleged Eholo, OptimizerAI, PlayStation, Florajet, Coinbase Data and MalFactory Stealer Sale Surface",https://socradar.io/blog/eholo-optimizerai-playstation-coinbase-data/,"Phish, phish",phishing->https://socradar.io/glossary/phishing/
2026-03-03,"Denmark, Greenland, and Ukraine Under DDoS Assault: Weekly DDoS Threat Intelligence Analysis",https://socradar.io/blog/denmark-greenland-ukraine-under-ddos-3-mar26/,"IOC, react",
2026-03-03,U.S. Elasticsearch Leak: 676M+ Identity Records & SSNs Exposed,https://socradar.io/blog/us-elasticsearch-leak-676m-identity-records-ssn-exposure/,Phish,
2026-03-03,CVE-2026-0628: Chrome “Gemini Live” Side Panel Injection Bug,https://socradar.io/blog/cve-2026-0628-chrome-gemini-live-injection-bug/,"Phish, phish",phishing->https://socradar.io/glossary/phishing/
2026-03-01,Iran War vs. Israel & U.S. Cyber Reflections,https://socradar.io/blog/cyber-reflections-us-israel-iran-war/,"IOC, Phish, react, Iran, iran, phish",SOCRadar’s live Iran-Israel Cyber War Dashboard->https://socradar.io/iran-israel-cyber-conflict-dashboard/ | Spear phishing->https://socradar.io/blog/how-to-identify-spear-phishing-attacks/ | Phishing->https://socradar.io/glossary/phishing/
2026-02-27,What Dark Web Chatter Tells Us About Threats U.S. Firms Are Facing,https://socradar.io/blog/dark-web-chatter-us-firms-threats/,"Canada, Phish, phish",phishing->https://socradar.io/glossary/phishing/ | phishing attacks->https://socradar.io/blog/top-10-phishing-attacks-of-2024-lessons-learned
2026-03-04,Escalation in the Middle East: Tracking “Operation Epic Fury” Across Military and Cyber Domains,https://flashpoint.io/blog/escalation-in-the-middle-east-operation-epic-fury/,"Phish, Iran",
2026-02-26,What to Know About the Notepad++ Supply-Chain Attack,https://flashpoint.io/blog/what-to-know-about-the-notepad-supply-chain-attack/,"hunting, critical Vulnerability, react, CVE-2025-15556, cve-2025-15556, critical vulnerability",Understanding the Notepad++ Vulnerability (CVE-2025-15556)->https://flashpoint.io/blog/feed/#understanding | How CVE-2025-15556 Works->https://flashpoint.io/blog/feed/#how-it-works | Mapping CVE-2025-15556 to MITRE ATT&CK->https://flashpoint.io/blog/feed/#mapping | Protecting Against CVE-2025-15556->https://flashpoint.io/blog/feed/#protecting | critical vulnerability for over six months->https://cybersecuritynews.com/notepad-code-execution-vulnerability/
2026-02-25,Understanding the DarkCloud Infostealer,https://flashpoint.io/blog/understanding-darkcloud-infostealer/,Phish,
2026-02-11,N-Day Vulnerability Trends: The Shrinking Window of Exposure and the Rise of “Turn-Key” Exploitation,https://flashpoint.io/blog/n-day-vulnerability-trends-turn-key-exploitation/,"lazarus, react, Iran",
2026-02-05,Cyber and Physical Risks Targeting the 2026 Winter Olympics,https://flashpoint.io/blog/cyber-physical-risks-targeting-2026-winter-olympics/,"Phish, phish",phishing->https://flashpoint.io/intelligence-101/phishing/
2026-02-05,Flashpoint’s Threat Intelligence Capability Assessment,https://flashpoint.io/blog/threat-intelligence-capability-assessment/,react,
2026-02-04,Protecting the Big Game: A Threat Assessment for Super Bowl LX,https://flashpoint.io/blog/protecting-the-big-game-a-threat-assessment-for-super-bowl-lx/,Phish,
2026-03-05,"K & S Company, Inc By qilin",https://www.ransomlook.io//group/qilin,qilin,
2026-03-05,Trionex By akira,https://www.ransomlook.io//group/akira,akira,
2026-03-05,DesignSourceCT By akira,https://www.ransomlook.io//group/akira,akira,
2026-03-05,CTI & Coordinators By pear,https://www.ransomlook.io//group/pear,Canada,
2026-03-04,CJL Engineering By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-04,MarketGraphics Research Group By akira,https://www.ransomlook.io//group/akira,akira,
2026-03-04,BK Group By akira,https://www.ransomlook.io//group/akira,akira,
2026-03-04,Business Automation Specialists of Minnesota By akira,https://www.ransomlook.io//group/akira,akira,
2026-03-04,HTH Companies By akira,https://www.ransomlook.io//group/akira,akira,
2026-03-04,Nicholas & Tangeman By akira,https://www.ransomlook.io//group/akira,akira,
2026-03-04,Reynolds DeMarco & Boland By akira,https://www.ransomlook.io//group/akira,akira,
2026-03-04,ATS Group By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-04,Vision Aero By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-04,Outsourcia By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-03,"Bruteforce Scans for CrushFTP , (Tue, Mar 3rd)",https://isc.sans.edu/diary/rss/32762,"CVE-2024-4040, CVE-2025-31161, CVE-2025-54309",
2026-02-27,"Fake Fedex Email Delivers Donuts&#x21;, (Fri, Feb 27th)",https://isc.sans.edu/diary/rss/32754,Phish,
2026-02-27,Active Reconnaissance Campaign Targets SonicWall Firewalls Through Commercial Proxy Infrastructure,https://www.greynoise.io/blog/active-reconnaissance-campaign-targets-sonicwall-firewalls-through-commercial-proxy-infrastructure,sonicwall,
2026-02-12,Reconnaissance Has Begun for the New BeyondTrust RCE (CVE-2026-1731): Here's What We See So Far,https://www.greynoise.io/blog/reconnaissance-beyondtrust-rce-cve-2026-1731,"BeyondTrust, CVE-2026-1731",
2026-02-10,Active Ivanti Exploitation Traced to Single Bulletproof IP—Published IOC Lists Point Elsewhere,https://www.greynoise.io/blog/active-ivanti-exploitation,IOC,
2026-03-03,Israeli spies ‘hacked every traffic camera in Tehran to plot killing of Iran’s Ayatollah Ali Khamenei’,https://databreaches.net/2026/03/03/israeli-spies-hacked-every-traffic-camera-in-tehran-to-plot-killing-of-irans-ayatollah-ali-khamenei/?pk_campaign=feed&pk_kwd=israeli-spies-hacked-every-traffic-camera-in-tehran-to-plot-killing-of-irans-ayatollah-ali-khamenei,Iran,
