Date,Title,Link,Matched Terms,Inline Links
2026-02-13,"How tech is rewiring romance: dating apps, AI relationships, and emoji | Kaspersky official blog",https://www.kaspersky.com/blog/how-technology-changes-love/55283/,Phish,
2026-02-12,"I bought, I saw, I attended: a quick guide to staying scam-free at the Olympics | Kaspersky official blog",https://www.kaspersky.com/blog/winter-olympics-scam-2026/55269/,Phish,
2026-02-11,Quick digest of Kaspersky’s report “Spam and Phishing in 2025” | Kaspersky official blog,https://www.kaspersky.com/blog/spam-and-phishing-2025/55295/,"CLOP, OpenAI, Phish, phish",Spam and Phishing in 2025->https://securelist.com/spam-and-phishing-report-2025/118785/ | What happens to data stolen using phishing?->https://www.kaspersky.com/blog/what-happens-to-data-after-phishing/54968/ | How phishers and scammers use AI->https://www.kaspersky.com/blog/ai-phishing-and-scams/54445/ | full analysis of the phishing and spam threat landscape->https://securelist.com/spam-and-phishing-report-2025/118785/ | Phishing 101: what to do if you get a phishing email->https://www.kaspersky.com/blog/how-to-deal-with-email-phishing/53990/ | A new layer of anti-phishing security in Kaspersky for Android->https://www.kaspersky.com/blog/notification-listener-in-kaspersky-for-android/54466/
2026-02-10,New OpenClaw AI agent found unsafe for use | Kaspersky official blog,https://www.kaspersky.com/blog/openclaw-vulnerabilities-exposed/55263/,hunting,
2026-02-09,Which cybersecurity terms your management might be misinterpreting,https://www.kaspersky.com/blog/language-of-risk-key-cybersecurity-terms-for-the-board/55258/,"critical Vulnerability, CLOP, Phish",
2026-02-06,How to protect yourself from deepfake scammers and save your money | Kaspersky official blog,https://www.kaspersky.com/blog/how-to-recognize-a-deepfake/55247/,"Phish, phish",How phishers and scammers use AI->https://www.kaspersky.com/blog/ai-phishing-and-scams/54445/
2026-02-05,SIEM Rules for detecting exploitation of vulnerabilities in FortiCloud SSO,https://www.kaspersky.com/blog/forticloud-authentication-siem-rules/55241/,"IOC, hunting, CVE-2025-59718, CVE-2026-24858, cve-2025-59718, cve-2026-24858",CVE-2025-59718->https://www.cve.org/CVERecord?id=CVE-2025-59718 | CVE-2026-24858->https://www.cve.org/CVERecord?id=CVE-2026-24858
2026-02-02,How does cyberthreat attribution help in practice?,https://www.kaspersky.com/blog/practical-value-of-cyberthreat-attribution/55217/,"IOC, hunting, CVE-2021-40449",
2026-02-20,A $10K Bounty Awaits Anyone Who Can Hack Ring Cameras to Stop Sharing Data With Amazon,https://www.wired.com/story/a-10k-bounty-awaits-anyone-who-can-hack-ring-cameras-to-stop-sharing-data-with-amazon/,hunting,
2026-02-25,SolarWinds Serv-U 15.5.4 Fixes Four Privileged RCE Vulnerabilities,https://socradar.io/blog/solarwinds-serv-u-15-5-4-fixes-four-rce-flaws/,Phish,
2026-02-25,How to Make a Digital Asset Inventory?,https://socradar.io/blog/make-digital-asset-inventory/,"Phish, react",
2026-02-23,"Alleged Wendy’s Franchise Data Listing, WhatsApp Exploit, and Origin GPT Surface on Forums",https://socradar.io/blog/wendys-data-whatsapp-exploit-origin-gpt/,Phish,
2026-02-23,How U.S. Organizations Have One of the Largest Attack Surfaces Globally,https://socradar.io/blog/us-organizations-large-attack-surfaces/,Phish,
2026-02-20,How Surface Web Monitoring Turns Public Exposure Into Actionable Defense,https://socradar.io/blog/surface-web-monitoring-actionable-defense/,"Phish, react",
2026-02-20,Dark Web Profile: Lotus Blossom,https://socradar.io/blog/dark-web-profile-lotus-blossom/,"hunting, Phish, CVE-2009-4324, CVE-2010-0188, CVE-2010-2883, CVE-2012-0158, CVE-2014-4114, CVE-2014-6332, CVE-2016-1019, CVE-2017-11882, CVE-2018-0802, CVE-2025-15556, phish",spear-phishing->https://socradar.io/blog/how-to-identify-spear-phishing-attacks/ | phishing->https://socradar.io/glossary/phishing/
2026-02-17,Dark Web Profile: Sinobi Ransomware,https://socradar.io/blog/dark-web-profile-sinobi-ransomware/,"Canada, IOC, akira, sinobi, Phish, sonicwall, CVE-2024-40766, CVE-2024-53704, cve-2024-40766, phish",SonicWall SSL VPN authentication->https://socradar.io/blog/ivanti-zero-day-in-connect-secure-sonicwall-ssl-vpn/ | CVE-2024-40766->https://socradar.io/blog/akira-ransomware-targets-sonicwall-vulnerability-cve-2024-40766-immediate-patching-required/ | Phishing->https://socradar.io/glossary/phishing/
2026-02-11,N-Day Vulnerability Trends: The Shrinking Window of Exposure and the Rise of “Turn-Key” Exploitation,https://flashpoint.io/blog/n-day-vulnerability-trends-turn-key-exploitation/,"lazarus, react",
2026-02-05,Cyber and Physical Risks Targeting the 2026 Winter Olympics,https://flashpoint.io/blog/cyber-physical-risks-targeting-2026-winter-olympics/,"Phish, phish",phishing->https://flashpoint.io/intelligence-101/phishing/
2026-02-05,Flashpoint’s Threat Intelligence Capability Assessment,https://flashpoint.io/blog/threat-intelligence-capability-assessment/,react,
2026-02-04,Protecting the Big Game: A Threat Assessment for Super Bowl LX,https://flashpoint.io/blog/protecting-the-big-game-a-threat-assessment-for-super-bowl-lx/,Phish,
2026-01-29,The Five Phases of the Threat Intelligence Lifecycle,https://flashpoint.io/blog/threat-intelligence-lifecycle/,"Phish, react",
2026-02-25,111 By everest,https://www.ransomlook.io//group/everest,Everest,
2026-02-24,Boltech By everest,https://www.ransomlook.io//group/everest,Everest,
2026-02-24,Microforum By akira,https://www.ransomlook.io//group/akira,akira,
2026-02-24,Westiform Germany By akira,https://www.ransomlook.io//group/akira,akira,
2026-02-21,"Japanese-Language Phishing Emails, (Sat, Feb 21st)",https://isc.sans.edu/diary/rss/32734,Phish,
2026-02-12,Reconnaissance Has Begun for the New BeyondTrust RCE (CVE-2026-1731): Here's What We See So Far,https://www.greynoise.io/blog/reconnaissance-beyondtrust-rce-cve-2026-1731,"BeyondTrust, CVE-2026-1731",
2026-02-10,Active Ivanti Exploitation Traced to Single Bulletproof IP—Published IOC Lists Point Elsewhere,https://www.greynoise.io/blog/active-ivanti-exploitation,IOC,
2026-02-02,React Server Components Exploitation Consolidates as Two IPs Generate Majority of Attack Traffic,https://www.greynoise.io/blog/react2shell-exploitation-consolidates,"react, CVE-2025-55182",
2026-02-24,"Lazarus hackers adopt Medusa ransomware for extortion campaigns, targeting healthcare and nonprofits",https://databreaches.net/2026/02/24/lazarus-hackers-adopt-medusa-ransomware-for-extortion-campaigns-targeting-healthcare-and-nonprofits/?pk_campaign=feed&pk_kwd=lazarus-hackers-adopt-medusa-ransomware-for-extortion-campaigns-targeting-healthcare-and-nonprofits,lazarus,
2026-02-22,Top NATO allies believe cyberattacks on hospitals are an act of war. They’re still struggling to fight back.,https://databreaches.net/2026/02/22/top-nato-allies-believe-cyberattacks-on-hospitals-are-an-act-of-war-theyre-still-struggling-to-fight-back/?pk_campaign=feed&pk_kwd=top-nato-allies-believe-cyberattacks-on-hospitals-are-an-act-of-war-theyre-still-struggling-to-fight-back,Canada,
